Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-06-09,0.015384615130113799,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-12,0.011369286725478434,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-13,0.020050142691734107,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-14,0.017103935285553984,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-15,0.013520180922665048,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-16,0.015475765048542423,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-19,0.02028932279578699,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-20,0.009681654244858118,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-21,0.010135736803522422,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-22,-0.006172855650213527,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-23,-0.0009775333825752242,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-26,-0.01906161585106514,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-27,-0.024570024972481952,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-28,-0.03297959183673471,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-29,-0.02570362736776266,-0.07028898836522489,-0.06773668190638091,False,False
2006-06-30,-0.02853440337224389,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-03,-0.019559837638462474,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-05,-0.024215797565671937,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-06,-0.0205535034705695,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-07,-0.009153334423014026,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-10,-0.006033904109589039,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-11,0.0093007973642385,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-12,0.01796809434035418,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-13,0.01755866959311181,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-14,0.009517448814784668,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-17,0.01652206330180439,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-18,0.007481230008936635,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-19,0.021152564604387747,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-20,0.014044927296761323,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-21,0.018310805316905432,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-24,0.016899080936848554,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-25,0.020240250123416015,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-26,0.023589574787026946,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-27,0.03799570267131247,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-28,0.04068804235342438,-0.07028898836522489,-0.06773668190638091,False,False
2006-07-31,0.026924954851420102,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-01,0.034323466479322384,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-02,0.030011433208099403,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-03,0.027863826427632743,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-04,0.029159225660132737,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-07,0.020813165537270084,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-08,0.025161306451612964,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-09,0.02046738147409166,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-10,0.015824775961880144,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-11,0.008741306698706541,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-14,0.021742622250081833,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-15,0.02760057434588381,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-16,0.023119540043720077,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-17,0.0182308332837402,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-18,0.014009114025013814,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-21,0.015805231547336707,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-22,0.009439946358716922,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-23,0.00931775110549582,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-24,0.022816695874377624,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-25,0.01890652246878033,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-28,0.01048352370521033,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-29,0.002949759170951083,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-30,-0.00015482123270660342,-0.07028898836522489,-0.06773668190638091,False,False
2006-08-31,0.006694706210740753,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-01,0.00465698555284022,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-05,0.000622389946587143,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-06,-0.003740741662048519,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-07,-0.007041167266468418,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-08,-0.021692307692307677,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-11,-0.009741719800269721,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-12,-0.01161350227273128,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-13,-0.012229056106162761,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-14,-0.013467461717258877,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-15,-0.013455040924525874,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-18,-0.008652611114761788,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-19,-0.002021427523601904,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-20,0.004224092747938002,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-21,0.012133690704911437,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-22,0.005818509199559729,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-25,0.002342301649870482,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-26,0.013159893054679905,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-27,0.01582822416818308,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-28,0.01835873215126327,-0.07028898836522489,-0.06773668190638091,False,False
2006-09-29,0.01802791945402249,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-02,0.014494886876877278,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-03,0.020567154876908633,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-04,0.025549150162045287,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-05,0.013700731105368291,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-06,0.017198233539684527,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-09,0.010593565645939496,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-10,0.004484320534538844,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-11,0.004319623572971443,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-12,-0.0009245916510141061,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-13,-0.005543578517290704,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-16,-0.0024580735878366733,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-17,0.008854992366412073,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-18,0.03524228967819276,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-19,0.04500076724004365,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-20,0.05471879971468807,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-23,0.06520725765959967,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-24,0.05834361235134877,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-25,0.057296530178080785,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-26,0.06138192852448654,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-27,0.0555899022734625,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-30,0.0426612813799474,-0.07028898836522489,-0.06773668190638091,False,False
2006-10-31,0.01997578632034558,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-01,-0.014233337806798474,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-02,-0.002057598441246422,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-03,-0.011804211084047944,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-06,-0.009840810704509595,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-07,-0.0005818327272727464,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-08,-0.012204038581896226,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-09,-0.038796832316187024,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-10,-0.02757807034114923,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-13,-0.025996973087014874,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-14,-0.012462966989229551,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-15,-0.009526629949389798,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-16,-0.020176774074321724,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-17,-0.008405840094553474,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-20,-0.020607951493947785,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-21,-0.030708791015991665,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-22,-0.017943830502833658,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-24,-0.004535207723803225,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-27,-0.009654532966442475,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-28,0.00045494387458444585,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-29,-0.00540866903271231,-0.07028898836522489,-0.06773668190638091,False,False
2006-11-30,-0.009467943951488755,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-01,-0.008417225438407172,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-04,-0.014277201495455083,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-05,-0.012535501789717851,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-06,-0.008558543800556762,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-07,-0.010633503548008405,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-08,0.001518587745439115,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-11,0.0007615384383383716,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-12,-0.005911762832927714,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-13,-0.011027130409084429,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-14,0.005158488535367045,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-15,0.004850689633914218,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-18,0.004827987399335987,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-19,0.010729923250111018,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-20,0.006057867727667254,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-21,-0.0009082349654323529,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-22,-0.004548825074245144,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-26,-0.0009132116094311415,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-27,0.00655687689671014,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-28,0.01451041676324416,-0.07028898836522489,-0.06773668190638091,False,False
2006-12-29,-0.0034717433962263566,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-03,0.0016593905316126811,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-04,0.00945953481860462,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-05,-0.0038874702700719688,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-08,0.0012043052837571455,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-09,0.0039394242424242165,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-10,0.00761614599798488,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-11,0.016605789405938154,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-12,0.009543962746736412,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-16,0.001806729955035502,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-17,0.012874977864661075,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-18,0.01972886988768452,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-19,0.007883370167334425,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-22,0.00840583870883349,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-23,-0.0001503833964702217,-0.07028898836522489,-0.06773668190638091,False,False
2007-01-24,0.011319045840052944,-0.07028898836522489,-0.0676819956337787,False,False
2007-01-25,0.008012063249824397,-0.06577131627397503,-0.0650192999619111,False,False
2007-01-26,-0.00989064843890386,-0.06541424541023712,-0.06410056836336243,False,False
2007-01-29,-0.007352896268800979,-0.06541424541023712,-0.0634624931116867,False,False
2007-01-30,-0.0022543131611916234,-0.06541424541023712,-0.06149111675407543,False,False
2007-01-31,-0.0010468071909611742,-0.06307139276888436,-0.05853650194108879,False,False
2007-02-01,-0.010338162905599746,-0.04981957532065103,-0.054035254574943015,False,False
2007-02-02,-0.01741440326403776,-0.042879855813245014,-0.048577751697471735,False,False
2007-02-05,-0.013099091991664258,-0.04250931513448628,-0.04562437433679329,False,False
2007-02-06,-0.007518796992481258,-0.040629896280360504,-0.04005976022941426,False,False
2007-02-07,-0.018056990954872676,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-08,-0.013797210557888517,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-09,-0.0071136975934613655,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-12,-0.010430884038370891,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-13,-0.015213164862376338,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-14,-0.014221631097831033,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-15,-0.018206252254700628,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-16,-0.016070891677053334,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-20,-0.012669743016452184,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-21,-0.015151515151515138,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-22,-0.015501579840353497,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-23,-0.024482967625213847,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-26,-0.019816997555396232,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-27,-0.03681637697550222,-0.03840010708257554,-0.038358645871090294,False,False
2007-02-28,-0.03747318923859855,-0.03840010708257554,-0.03905010572912459,False,False
2007-03-01,-0.051632454111843695,-0.03840010708257554,-0.0393086670967707,True,True
2007-03-02,-0.05836753217255619,-0.040629896280360504,-0.04163274013669892,True,True
2007-03-05,-0.05617462811251328,-0.04250931513448628,-0.04498660772936052,True,True
2007-03-06,-0.05743962813076109,-0.047217781433105815,-0.04791715797994437,True,True
2007-03-07,-0.048307676923077025,-0.05394896285218517,-0.05093239104363226,False,False
2007-03-08,-0.04723677133740001,-0.05394896285218517,-0.052022817012693845,False,False
2007-03-09,-0.031332859506379984,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-12,-0.03903579911186017,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-13,-0.03616176108107472,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-14,-0.03527730812013341,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-15,-0.030744627209853936,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-16,-0.023244600109045943,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-19,-0.017790748251957145,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-20,-0.010210712962549273,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-21,-0.010345942283447318,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-22,-0.013933894783961676,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-23,-0.02623110759947067,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-26,-0.024923142500030027,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-27,-0.012177077505348133,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-28,-0.011694926893344282,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-29,-0.0031389229000317043,-0.05394896285218517,-0.05277030724741567,False,False
2007-03-30,-0.004131548640937011,-0.05394896285218517,-0.05277030724741567,False,False
2007-04-02,-0.010373818541083435,-0.05394896285218517,-0.05277030724741567,False,False
2007-04-03,-0.00704111675126895,-0.05394896285218517,-0.05277030724741567,False,False
2007-04-04,0.0011434171652495717,-0.05394896285218517,-0.05277030724741567,False,False
2007-04-05,0.011337462843617141,-0.05394896285218517,-0.052761033541431954,False,False
2007-04-09,0.01850938748998132,-0.05394896285218517,-0.052761033541431954,False,False
2007-04-10,0.023568431535269774,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-11,0.0309845082622775,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-12,0.0319999666666666,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-13,0.033311203181968674,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-16,0.04580156142720093,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-17,0.07404334688996173,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-18,0.0625000175214383,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-19,0.05955296035971691,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-20,0.058001690625535174,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-23,0.05062467871775622,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-24,0.04572725946902101,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-25,0.04507999749684921,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-26,0.037467701468594905,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-27,0.029190057071052378,-0.05394896285218517,-0.0526268224905786,False,False
2007-04-30,0.019041589971437567,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-01,0.00015484120116915356,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-02,0.0007760825702312069,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-03,-0.00954730491077005,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-04,-0.009828009375245306,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-07,-0.0075675366795366905,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-08,-0.012249915095360997,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-09,-0.008812600494743528,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-10,-0.02708589748088097,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-11,-0.029608821243846783,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-14,-0.025070071238398106,-0.05394896285218517,-0.0526268224905786,False,False
2007-05-15,-0.04244111036062914,-0.05394896285218517,-0.0526268224905786,False,False
