Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-05-05,0.021712866577032086,-0.1331691649783523,-0.13256488482108,False,False
2006-05-08,0.030254136875612403,-0.1331691649783523,-0.13256488482108,False,False
2006-05-09,0.03195790310277635,-0.1331691649783523,-0.13256488482108,False,False
2006-05-10,0.0028033783042815674,-0.1331691649783523,-0.13256488482108,False,False
2006-05-11,-0.00201133384928176,-0.1331691649783523,-0.13256488482108,False,False
2006-05-12,-0.03276745916956536,-0.1331691649783523,-0.13256488482108,False,False
2006-05-15,-0.009156037609506229,-0.1331691649783523,-0.13256488482108,False,False
2006-05-16,-0.011119867934380134,-0.1331691649783523,-0.13256488482108,False,False
2006-05-17,-0.03575681451630641,-0.1331691649783523,-0.13256488482108,False,False
2006-05-18,-0.05273593853533709,-0.1331691649783523,-0.13256488482108,False,False
2006-05-19,-0.06257371467368023,-0.1331691649783523,-0.13256488482108,False,False
2006-05-22,-0.0712607585688364,-0.1331691649783523,-0.13256488482108,False,False
2006-05-23,-0.059584386834130476,-0.1331691649783523,-0.13256488482108,False,False
2006-05-24,-0.04792336746598369,-0.1331691649783523,-0.13256488482108,False,False
2006-05-25,-0.0386940799012766,-0.1331691649783523,-0.13256488482108,False,False
2006-05-26,-0.020408193994170154,-0.1331691649783523,-0.13256488482108,False,False
2006-05-30,-0.052631525457275674,-0.1331691649783523,-0.13256488482108,False,False
2006-05-31,-0.04979917067557049,-0.1331691649783523,-0.13256488482108,False,False
2006-06-01,-0.015245173770157439,-0.1331691649783523,-0.13256488482108,False,False
2006-06-02,0.01255755583188689,-0.1331691649783523,-0.13256488482108,False,False
2006-06-05,0.005037739349699644,-0.1331691649783523,-0.13256488482108,False,False
2006-06-06,0.0050589777870835295,-0.1331691649783523,-0.13256488482108,False,False
2006-06-07,-0.0033347960749551264,-0.1331691649783523,-0.13256488482108,False,False
2006-06-08,0.0008389557353143395,-0.1331691649783523,-0.13256488482108,False,False
2006-06-09,-0.013417133630680644,-0.1331691649783523,-0.13256488482108,False,False
2006-06-12,-0.029583322592047878,-0.1331691649783523,-0.13256488482108,False,False
2006-06-13,-0.022900808057673028,-0.1331691649783523,-0.13256488482108,False,False
2006-06-14,-0.023245999978884324,-0.1331691649783523,-0.13256488482108,False,False
2006-06-15,-0.015481187158558063,-0.1331691649783523,-0.13256488482108,False,False
2006-06-16,-0.0314179131628648,-0.1331691649783523,-0.13256488482108,False,False
2006-06-19,-0.036758580986649636,-0.1331691649783523,-0.13256488482108,False,False
2006-06-20,-0.037332115456331416,-0.1331691649783523,-0.13256488482108,False,False
2006-06-21,-0.05102466567238306,-0.1331691649783523,-0.13256488482108,False,False
2006-06-22,-0.05071241963194739,-0.1331691649783523,-0.13256488482108,False,False
2006-06-23,-0.03782404229115677,-0.1331691649783523,-0.13256488482108,False,False
2006-06-26,-0.012022253204121758,-0.1331691649783523,-0.13256488482108,False,False
2006-06-27,-0.010416621396666215,-0.1331691649783523,-0.13256488482108,False,False
2006-06-28,-0.00908702121960514,-0.1331691649783523,-0.13256488482108,False,False
2006-06-29,-0.01232472266540785,-0.1331691649783523,-0.13256488482108,False,False
2006-06-30,0.0017070930146616536,-0.1331691649783523,-0.13256488482108,False,False
2006-07-03,0.022549978958849914,-0.1331691649783523,-0.13256488482108,False,False
2006-07-05,0.031808202323897694,-0.1331691649783523,-0.13256488482108,False,False
2006-07-06,0.04363155912940053,-0.1331691649783523,-0.13256488482108,False,False
2006-07-07,0.04547453612951213,-0.1331691649783523,-0.13256488482108,False,False
2006-07-10,0.05432857872569907,-0.1331691649783523,-0.13256488482108,False,False
2006-07-11,0.020860496392306027,-0.1331691649783523,-0.13256488482108,False,False
2006-07-12,0.016666651257311038,-0.1331691649783523,-0.13256488482108,False,False
2006-07-13,-0.0013100437686162092,-0.1331691649783523,-0.13256488482108,False,False
2006-07-14,-0.03528396661395916,-0.1331691649783523,-0.13256488482108,False,False
2006-07-17,-0.0451639697603029,-0.1331691649783523,-0.13256488482108,False,False
2006-07-18,-0.042408925332195535,-0.1331691649783523,-0.13256488482108,False,False
2006-07-19,-0.01604728365103103,-0.1331691649783523,-0.13256488482108,False,False
2006-07-20,0.0012668919858744854,-0.1331691649783523,-0.13256488482108,False,False
2006-07-21,0.006334459929372205,-0.1331691649783523,-0.13256488482108,False,False
2006-07-24,0.038542136466467314,-0.1331691649783523,-0.13256488482108,False,False
2006-07-25,0.06257973426816421,-0.1331691649783523,-0.13256488482108,False,False
2006-07-26,0.08326131227722144,-0.1331691649783523,-0.13256488482108,False,False
2006-07-27,0.12155661837346465,-0.1331691649783523,-0.13256488482108,False,False
2006-07-28,0.16458525170032723,-0.1331691649783523,-0.13256488482108,False,False
2006-07-31,0.15975004068317644,-0.1331691649783523,-0.13256488482108,False,False
2006-08-01,0.15101860142036072,-0.1331691649783523,-0.13256488482108,False,False
2006-08-02,0.09914163688098876,-0.1331691649783523,-0.13256488482108,False,False
2006-08-03,0.07591729562890936,-0.1331691649783523,-0.13256488482108,False,False
2006-08-04,0.09022240063606213,-0.1331691649783523,-0.13256488482108,False,False
2006-08-07,0.050826949951028766,-0.1331691649783523,-0.13256488482108,False,False
2006-08-08,0.048077013622570774,-0.1331691649783523,-0.13256488482108,False,False
2006-08-09,0.041417837022291515,-0.1331691649783523,-0.13256488482108,False,False
2006-08-10,0.012475661947965344,-0.1331691649783523,-0.13256488482108,False,False
2006-08-11,-0.0111068828215648,-0.1331691649783523,-0.13256488482108,False,False
2006-08-14,0.003462951817355231,-0.1331691649783523,-0.13256488482108,False,False
2006-08-15,0.01577532693365935,-0.1331691649783523,-0.13256488482108,False,False
2006-08-16,0.044513864215416366,-0.1331691649783523,-0.13256488482108,False,False
2006-08-17,0.05840845993074839,-0.1331691649783523,-0.13256488482108,False,False
2006-08-18,0.041185557716927335,-0.1331691649783523,-0.13256488482108,False,False
2006-08-21,0.022648780900306198,-0.1331691649783523,-0.13256488482108,False,False
2006-08-22,0.03134554015181856,-0.1331691649783523,-0.13256488482108,False,False
2006-08-23,0.03785847033284262,-0.1331691649783523,-0.13256488482108,False,False
2006-08-24,0.048902555489324984,-0.1331691649783523,-0.13256488482108,False,False
2006-08-25,0.05460883333631328,-0.1331691649783523,-0.13256488482108,False,False
2006-08-28,0.05598154271484357,-0.1331691649783523,-0.13256488482108,False,False
2006-08-29,0.045454589008265156,-0.1331691649783523,-0.13256488482108,False,False
2006-08-30,0.0366355028094123,-0.1331691649783523,-0.13256488482108,False,False
2006-08-31,0.020740808231443753,-0.1331691649783523,-0.13256488482108,False,False
2006-09-01,0.03364138057710653,-0.1331691649783523,-0.13256488482108,False,False
2006-09-05,0.045045007262669134,-0.1331691649783523,-0.13256488482108,False,False
2006-09-06,0.027427713004004373,-0.1331691649783523,-0.13256488482108,False,False
2006-09-07,0.01142230779014386,-0.1331691649783523,-0.13256488482108,False,False
2006-09-08,0.012848817318350081,-0.1331691649783523,-0.13256488482108,False,False
2006-09-11,0.023870680433823788,-0.1331691649783523,-0.13256488482108,False,False
2006-09-12,0.02578067185956212,-0.1331691649783523,-0.13256488482108,False,False
2006-09-13,0.02137679968108097,-0.1331691649783523,-0.13256488482108,False,False
2006-09-14,0.016949178955668165,-0.1331691649783523,-0.13256488482108,False,False
2006-09-15,0.017416546606533023,-0.1331691649783523,-0.13256488482108,False,False
2006-09-18,0.007153101493038605,-0.1331691649783523,-0.13256488482108,False,False
2006-09-19,0.012931073321071462,-0.1331691649783523,-0.13256488482108,False,False
2006-09-20,0.027056279113803372,-0.1331691649783523,-0.13256488482108,False,False
2006-09-21,0.027686678561571476,-0.1331691649783523,-0.13256488482108,False,False
2006-09-22,0.02065962135768329,-0.1331691649783523,-0.13256488482108,False,False
2006-09-25,0.016857989600028933,-0.1331691649783523,-0.13256488482108,False,False
2006-09-26,0.005309734975518898,-0.1331691649783523,-0.13256488482108,False,False
2006-09-27,0.007804123955333253,-0.1331691649783523,-0.13256488482108,False,False
2006-09-28,0.0035461118819473114,-0.1331691649783523,-0.13256488482108,False,False
2006-09-29,0.011412256230553197,-0.1331691649783523,-0.13256488482108,False,False
2006-10-02,0.005326704811285277,-0.1331691649783523,-0.13256488482108,False,False
2006-10-03,0.007446734037198421,-0.1331691649783523,-0.13256488482108,False,False
2006-10-04,-0.004917482017304908,-0.1331691649783523,-0.13256488482108,False,False
2006-10-05,-0.007798665899786172,-0.1331691649783523,-0.13256488482108,False,False
2006-10-06,-0.009232942529902366,-0.1331691649783523,-0.13256488482108,False,False
2006-10-09,-0.024691335075227916,-0.1331691649783523,-0.13256488482108,False,False
2006-10-10,-0.02957743023735293,-0.1331691649783523,-0.13256488482108,False,False
2006-10-11,-0.03942264392776873,-0.1331691649783523,-0.13256488482108,False,False
2006-10-12,-0.022968223279350664,-0.1331691649783523,-0.13256488482108,False,False
2006-10-13,-0.027150868912615755,-0.1331691649783523,-0.13256488482108,False,False
2006-10-16,-0.022960110735896433,-0.1331691649783523,-0.13256488482108,False,False
2006-10-17,-0.02428718841239541,-0.1331691649783523,-0.13256488482108,False,False
2006-10-18,-0.008118590592493535,-0.1331691649783523,-0.13256488482108,False,False
2006-10-19,-0.011075359795649775,-0.1331691649783523,-0.13237924268191975,False,False
2006-10-20,-0.007885317549979787,-0.13259621243881142,-0.12856607130244158,False,False
2006-10-23,0.0028932966630283996,-0.12187917854687029,-0.122390097718159,False,False
2006-10-24,-0.010885303385252287,-0.11152771580497634,-0.11666980051377113,False,False
2006-10-25,0.005130032849729238,-0.10297767506288871,-0.10337622555388964,False,False
2006-10-26,-0.013381568540284827,-0.09877546046361839,-0.09106436063215467,False,False
2006-10-27,-0.013410745344139552,-0.08524116441103656,-0.08188996882914164,False,False
2006-10-30,-0.016630489240435642,-0.06700410706020986,-0.07489602101941677,False,False
2006-10-31,-0.03860027886133022,-0.06110894403230084,-0.06622226513804089,False,False
2006-11-01,-0.055516019093679314,-0.057682448876834276,-0.05876285454849429,False,False
2006-11-02,-0.03576593584765131,-0.057682448876834276,-0.059285052779010326,False,False
2006-11-03,-0.0408237268799696,-0.057682448876834276,-0.059285052779010326,False,False
2006-11-06,-0.026685926777673785,-0.057682448876834276,-0.059285052779010326,False,False
2006-11-07,0.0011005135871844374,-0.057682448876834276,-0.059285052779010326,False,False
2006-11-08,-0.029529752310384794,-0.057682448876834276,-0.059285052779010326,False,False
2006-11-09,-0.052785927152759204,-0.057682448876834276,-0.059285052779010326,False,False
2006-11-10,-0.055473857430270446,-0.057682448876834276,-0.05929722748092031,False,False
2006-11-13,-0.048161831777572495,-0.057682448876834276,-0.059729295870019,False,False
2006-11-14,-0.01500939503564025,-0.057682448876834276,-0.059729295870019,False,False
2006-11-15,-0.00037676331047353795,-0.057682448876834276,-0.059729295870019,False,False
2006-11-16,0.0026227185381584306,-0.057682448876834276,-0.059729295870019,False,False
2006-11-17,0.02485875903586665,-0.057682448876834276,-0.059729295870019,False,False
2006-11-20,0.0022230848265001324,-0.057682448876834276,-0.059729295870019,False,False
2006-11-21,-0.01245882776513163,-0.057682448876834276,-0.059729295870019,False,False
2006-11-22,0.018031596719787046,-0.057682448876834276,-0.059729295870019,False,False
2006-11-24,0.04063471847451949,-0.057682448876834276,-0.059729295870019,False,False
2006-11-27,0.04900817003712965,-0.057682448876834276,-0.059729295870019,False,False
2006-11-28,0.04480501731711106,-0.057682448876834276,-0.059729295870019,False,False
2006-11-29,0.031238070978408805,-0.057682448876834276,-0.059729295870019,False,False
2006-11-30,0.03618545282946761,-0.057682448876834276,-0.059729295870019,False,False
2006-12-01,0.04110615804627793,-0.057682448876834276,-0.059729295870019,False,False
2006-12-04,-0.08489522693712592,-0.057682448876834276,-0.059729295870019,True,True
2006-12-05,-0.08243990436927617,-0.06110894403230084,-0.06454423220221632,True,True
2006-12-06,-0.07977739676470885,-0.06700410706020986,-0.06885374031284817,True,True
2006-12-07,-0.0826568189618877,-0.07560424404873134,-0.07271313733559456,True,True
2006-12-08,-0.06396435292967106,-0.08113527564303818,-0.07655998671744764,False,False
2006-12-11,-0.06748237744876184,-0.08113527564303818,-0.07690206195198818,False,False
2006-12-12,-0.06950095380179733,-0.08113527564303818,-0.07752057140528233,False,False
2006-12-13,-0.06206129000493754,-0.08113527564303818,-0.07798426460253163,False,False
2006-12-14,-0.07020732705217314,-0.08113527564303818,-0.07798426460253163,False,False
2006-12-15,-0.07968413897999893,-0.08113527564303818,-0.07817802737671319,False,True
2006-12-18,0.037349356842019565,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-19,0.055600281429030396,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-20,0.05685484434778254,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-21,0.04867249846076138,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-22,0.03178390026488165,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-26,0.031013917367492816,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-27,0.038935271543192984,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-28,0.026782144218749915,-0.08113527564303818,-0.07972257221518035,False,False
2006-12-29,0.013302007486451162,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-03,0.02535096061986364,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-04,0.02129308541305197,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-05,0.0038168075587086125,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-08,-0.0019076153894780346,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-09,0.003835880992032914,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-10,0.00885635968859555,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-11,0.02043959155530195,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-12,0.01873806415550794,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-16,0.026850803077696384,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-17,0.03822398151145645,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-18,0.03347282028962528,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-19,0.031842266942240904,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-22,0.02471481685928678,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-23,0.008027442678175234,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-24,0.02483762882300522,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-25,0.006106843819124741,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-26,-0.006424819206732435,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-29,-0.021771825385913712,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-30,-0.025027992815790823,-0.08113527564303818,-0.07972257221518035,False,False
2007-01-31,-0.024172581615912514,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-01,-0.020242929743004012,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-02,-0.015429793878327547,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-05,-0.0025974158031948358,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-06,0.017444120610221603,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-07,-0.0111857613642673,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-08,0.003034888320579965,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-09,0.003423395345072411,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-12,0.006139651282917491,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-13,0.01111113893060911,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-14,0.012957290988669712,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-15,-0.003380877366738977,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-16,-0.018656704531354373,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-20,-0.021577356503662437,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-21,-0.02832655442018439,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-22,-0.0245097538524357,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-23,-0.031013592454699035,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-26,-0.02047005443362615,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-27,-0.041189896119088965,-0.08113527564303818,-0.07972257221518035,False,False
2007-02-28,-0.05418726156944709,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-01,-0.057938277632327395,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-02,-0.0655861332534099,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-05,-0.06083655858664938,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-06,-0.042205325449146236,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-07,-0.030686562780884663,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-08,-0.017781269291418766,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-09,-0.008196763125632556,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-12,-0.01780183160237081,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-13,-0.007955436174890584,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-14,-0.004006340384675289,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-15,-0.001996833285656474,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-16,0.008067755661115283,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-19,0.026720650813880198,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-20,0.013894389368516835,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-21,0.02295217434319574,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-22,0.014954813221317087,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-23,0.00983866125317423,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-26,0.011426306568558475,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-27,0.022052942665315767,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-28,0.012872027866301261,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-29,0.01680668192991419,-0.08113527564303818,-0.07972257221518035,False,False
2007-03-30,0.010804280463204918,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-02,-0.0007885882051742454,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-03,0.005090068922273483,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-04,-0.0015474839410775099,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-05,0.0019387224269578063,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-09,0.013250292150246423,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-10,0.012855515078543656,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-11,0.021577021328221146,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-12,0.05083402881430188,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-13,0.04958678303004316,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-16,0.06650836359063184,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-17,0.06156275005983347,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-18,0.04324113988189371,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-19,0.04881829280170247,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-20,0.04373068032069827,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-23,0.013461484592162565,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-24,0.005769190308730021,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-25,0.010752743445983537,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-26,0.0098261800219277,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-27,-0.0022496795318168727,-0.08113527564303818,-0.07972257221518035,False,False
2007-04-30,-0.017817373331812103,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-01,-0.011524216413702715,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-02,-0.0067214342586203735,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-03,-0.00738820153056996,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-04,0.00407859299093527,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-07,0.039089200000000046,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-08,0.04588910380456923,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-09,0.03191489574710604,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-10,0.002993998984814894,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-11,0.016159392686855956,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-14,0.029100557974701013,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-15,0.019180184577248127,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-16,0.02706763097891396,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-17,0.018235925677742237,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-18,0.013293983481625027,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-21,0.001460933286574484,-0.08113527564303818,-0.07972257221518035,False,False
2007-05-22,0.000731287155185445,-0.08113527564303818,-0.0795257682424992,False,False
2007-05-23,0.00662743246105002,-0.08113527564303818,-0.0795257682424992,False,False
