Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-02-28,0.04919901489247103,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-01,0.03260865036231886,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-02,0.017808858931270155,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-03,0.01118818552669909,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-06,0.01231524854455901,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-07,0.024017957890414277,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-08,0.013975088111132017,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-09,0.003967379412990413,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-10,0.005030621062322327,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-13,-0.000869965202261791,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-14,0.008942203225396073,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-15,0.017543948137892507,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-16,0.03565882455553382,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-17,0.037840297363139985,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-20,0.03738117755764603,-0.052153532027786366,-0.05289561720163453,False,False
2006-03-21,0.020824222289000938,-0.05127842229341457,-0.05180963057085747,False,False
2006-03-22,0.028002691489885878,-0.05127842229341457,-0.05180963057085747,False,False
2006-03-23,0.025247025801252043,-0.05127842229341457,-0.051637368269220676,False,False
2006-03-24,0.020674667667580637,-0.05127842229341457,-0.051637368269220676,False,False
2006-03-27,0.019155442297680514,-0.05127842229341457,-0.05154095778105421,False,False
2006-03-28,-0.004323324873468537,-0.05127842229341457,-0.05154095778105421,False,False
2006-03-29,-0.009267262531583498,-0.05127842229341457,-0.05154095778105421,False,False
2006-03-30,-0.02459360669775923,-0.05127842229341457,-0.05154095778105421,False,False
2006-03-31,-0.02899788788921598,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-03,-0.026012834711606203,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-04,-0.0060124328967147145,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-05,-0.009363757847892784,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-06,-0.010706637886367498,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-07,-0.024733474425011837,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-10,-0.024348568987612174,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-11,-0.010855405756504455,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-12,-0.005438329226923444,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-13,0.0026309799905508413,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-17,-0.001317544986439545,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-18,0.00612957530647984,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-19,-0.005184748213766466,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-20,-0.00580021494737315,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-21,0.014502120898222559,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-24,0.029077348969070993,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-25,0.030866900175131384,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-26,0.047190473064300464,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-27,0.07261592142134887,-0.05127842229341457,-0.05154095778105421,False,False
2006-04-28,0.09162471025584962,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-01,0.08135444151275295,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-02,0.07615317833231461,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-03,0.07057546298752371,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-04,0.07908383921961626,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-05,0.07680823718387542,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-08,0.0645846823879328,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-09,0.06583136547037571,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-10,0.05156149762233264,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-11,0.013254445080455923,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-12,-0.014423017404768257,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-15,0.0075233631557543035,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-16,0.0036393045620561892,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-17,-0.015010101724342806,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-18,-0.03644373320872518,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-19,-0.04359027058469844,-0.05127842229341457,-0.05154095778105421,False,False
2006-05-22,-0.036918837818422645,-0.05127842229341457,-0.05171285678544438,False,False
2006-05-23,-0.039051584758947766,-0.05127842229341457,-0.05171285678544438,False,False
2006-05-24,-0.033685430882417045,-0.05127842229341457,-0.05171285678544438,False,False
2006-05-25,-0.015697303596242884,-0.05127842229341457,-0.05171285678544438,False,False
2006-05-26,0.003658536511005339,-0.05127842229341457,-0.05171285678544438,False,False
2006-05-30,-0.017154349488483378,-0.05127842229341457,-0.05171285678544438,False,False
2006-05-31,-0.024979795023767126,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-01,0.0028830312421121995,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-02,0.023690752778278368,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-05,0.00973693805676401,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-06,0.005594716352868234,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-07,0.01285502799087701,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-08,0.011344863861386223,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-09,-0.002453465548967526,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-12,-0.01964360025023093,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-13,-0.0334702457192968,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-14,-0.03636369684447527,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-15,-0.016221786114542502,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-16,-0.03735282327863687,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-19,-0.0328273068187398,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-20,-0.02987836451428727,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-21,-0.031525016643808246,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-22,-0.030389517242290776,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-23,-0.028284504441801528,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-26,-0.01962406527576932,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-27,0.004886318249415655,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-28,0.021655296347669273,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-29,0.014401962012106084,-0.05127842229341457,-0.05171285678544438,False,False
2006-06-30,0.0143399415579899,-0.05127842229341457,-0.05171285678544438,False,False
2006-07-03,0.03542643265647927,-0.05127842229341457,-0.05171285678544438,False,False
2006-07-05,0.03802032548766676,-0.05127842229341457,-0.05042703778184315,False,False
2006-07-06,0.03699006474339317,-0.051213865934071526,-0.048580166095946,False,False
2006-07-07,0.026503954007068842,-0.051213865934071526,-0.048580166095946,False,False
2006-07-10,0.03649017085003181,-0.051213865934071526,-0.048580166095946,False,False
2006-07-11,0.035608997800442355,-0.051213865934071526,-0.048580166095946,False,False
2006-07-12,0.02684991600105535,-0.051213865934071526,-0.048580166095946,False,False
2006-07-13,0.006925456162625077,-0.051213865934071526,-0.048580166095946,False,False
2006-07-14,-0.005967016706461603,-0.051213865934071526,-0.048580166095946,False,False
2006-07-17,0.002494864968601629,-0.051213865934071526,-0.048580166095946,False,False
2006-07-18,-0.007580454669525616,-0.051213865934071526,-0.048580166095946,False,False
2006-07-19,0.022099488890924723,-0.051213865934071526,-0.048580166095946,False,False
2006-07-20,0.01202611063950032,-0.051213865934071526,-0.048580166095946,False,False
2006-07-21,0.027459016956127513,-0.051213865934071526,-0.048580166095946,False,False
2006-07-24,0.029100550042746143,-0.051213865934071526,-0.048580166095946,False,False
2006-07-25,0.03377413901224258,-0.051213865934071526,-0.048580166095946,False,False
2006-07-26,0.0498250360304715,-0.051213865934071526,-0.048580166095946,False,False
2006-07-27,0.06335973322217603,-0.051213865934071526,-0.04852581648693741,False,False
2006-07-28,0.06934379901999987,-0.04718751609844578,-0.046423399668861456,False,False
2006-07-31,0.06864367340017252,-0.04718751609844578,-0.046423399668861456,False,False
2006-08-01,0.06379025730367993,-0.04718751609844578,-0.046423399668861456,False,False
2006-08-02,0.04024019939459067,-0.04718751609844578,-0.046423399668861456,False,False
2006-08-03,0.046727067604146466,-0.04718751609844578,-0.046423399668861456,False,False
2006-08-04,0.04347828168085921,-0.04718751609844578,-0.046423399668861456,False,False
2006-08-07,0.031441566145936184,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-08,0.024601455922034,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-09,0.010786408676744186,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-10,0.009800078400627132,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-11,-0.005032868757258946,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-14,-0.007762429803268467,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-15,0.012031884572712759,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-16,0.006543495122084186,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-17,0.003271079405982702,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-18,0.0032492737003058103,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-21,0.00575151457055223,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-22,0.008451767029355128,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-23,0.018432304648189568,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-24,0.019215799689441093,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-25,0.014202314622478118,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-28,0.020731429283562974,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-29,0.002684544479979012,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-30,-0.011472237313044698,-0.04718751609844578,-0.04638929482674164,False,False
2006-08-31,-0.012849981067318383,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-01,-0.01581257322108698,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-05,-0.013534102431073336,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-06,-0.016190438095238124,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-07,-0.01867029839320622,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-08,-0.016187355406107717,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-11,-0.018223690423485706,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-12,-0.009388733653740822,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-13,-0.007458385782015853,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-14,0.004448723318206449,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-15,-0.0003885758618890067,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-18,0.00232286101432444,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-19,0.005410608695652019,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-20,0.016263310115651075,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-21,0.014172083640927147,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-22,0.014905149051490652,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-25,0.03497461899179366,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-26,0.03442938037854182,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-27,0.025818881471334043,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-28,0.030618139803581856,-0.04718751609844578,-0.04638929482674164,False,False
2006-09-29,0.04120503321273006,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-02,0.035534956267573525,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-03,0.045742860767689075,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-04,0.04438936771235036,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-05,0.04364467673642136,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-06,0.03452225824909405,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-09,0.029073003038078138,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-10,0.021503384442782325,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-11,0.015026276670688343,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-12,0.01382656950672656,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-13,0.01530705618816497,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-16,0.00167847821108702,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-17,-0.01341665135085457,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-18,-0.01842391462969717,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-19,-0.023110821716801122,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-20,-0.011430733354323985,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-23,-0.01559343296985638,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-24,-0.021965970676075974,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-25,-0.0007402109411507318,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-26,-0.0014743457970640694,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-27,-0.012686119005076657,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-30,0.003909867881397577,-0.04718751609844578,-0.04638929482674164,False,False
2006-10-31,0.0035394746646795205,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-01,-0.004274279794196589,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-02,0.0054450058372137455,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-03,-0.003543435351425539,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-06,0.010249701826313906,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-07,0.018528878906981072,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-08,0.011296314814814856,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-09,0.00609077150239945,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-10,0.01992549311125713,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-13,0.010014855712717319,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-14,0.017820735433835777,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-15,0.016797274475652157,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-16,0.02521014052679993,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-17,0.026576792064383348,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-20,0.012728334490469173,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-21,0.005512734491464055,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-22,0.00036623328389984167,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-24,0.0009173179569736956,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-27,-0.015519481467957008,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-28,-0.0034887808205799065,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-29,-0.014772970462412105,-0.04718751609844578,-0.04638929482674164,False,False
2006-11-30,-0.011563913362701905,-0.04718751609844578,-0.04638929482674164,False,False
2006-12-01,-0.025500946247688727,-0.04718751609844578,-0.04638929482674164,False,False
2006-12-04,-0.04010931777973814,-0.04718751609844578,-0.04638929482674164,False,False
2006-12-05,-0.03843353229750346,-0.04718751609844578,-0.046661438693157024,False,False
2006-12-06,-0.037097989088121563,-0.04718751609844578,-0.046661438693157024,False,False
2006-12-07,-0.03917259675686269,-0.04718751609844578,-0.046661438693157024,False,False
2006-12-08,-0.053152510022864585,-0.04718751609844578,-0.04669655650727255,True,True
2006-12-11,-0.025407994265875145,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-12,-0.027086806707204758,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-13,-0.017215845982969213,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-14,-0.012627669921176254,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-15,-0.0033644859813084516,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-18,0.018613465579735422,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-19,0.014964974143493626,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-20,0.018409584710753046,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-21,0.019432195868462898,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-22,0.03271385985288422,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-26,0.02188395855155023,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-27,0.018371231408546018,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-28,0.010548163495950114,-0.0516057189709923,-0.048938183109749456,False,False
2006-12-29,0.004137690582572517,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-03,0.00018758439609900535,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-04,0.0007457952499385634,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-05,-0.0063456511255822745,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-08,-0.003913510995154579,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-09,-0.00018684358762266484,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-10,0.004311227902951353,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-11,-0.008193724242202438,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-12,-0.007253096522224389,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-16,-0.003914314858739387,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-17,-0.0013110882433243765,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-18,-0.0007500656009726825,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-19,-0.0014905534373226281,-0.0516057189709923,-0.048938183109749456,False,False
2007-01-22,0.007700976419948269,-0.04718751609844578,-0.0467961551862996,False,False
2007-01-23,-0.002432198270679198,-0.041884603710267886,-0.04405253698210578,False,False
2007-01-24,-0.005607457943925254,-0.03965032447852917,-0.04206799444271482,False,False
2007-01-25,-0.022023142141726626,-0.03965032447852917,-0.04206799444271482,False,False
2007-01-26,-0.02290644096531902,-0.03965032447852917,-0.04206799444271482,False,False
2007-01-29,-0.03596856433179907,-0.03965032447852917,-0.04206799444271482,False,False
2007-01-30,-0.024700599264606993,-0.03965032447852917,-0.04206799444271482,False,False
2007-01-31,-0.013878432108026972,-0.03965032447852917,-0.04206799444271482,False,False
2007-02-01,-0.008444379650133449,-0.03965032447852917,-0.04206799444271482,False,False
2007-02-02,-0.01586113080798668,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-05,-0.014352301422094982,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-06,-0.002063034508627104,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-07,0.0030075187404601245,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-08,0.01755721307033542,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-09,0.018255207181875344,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-12,0.03070349845906506,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-13,0.03089027304087244,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-14,0.027957340130949415,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-15,0.019114269492808367,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-16,0.024838774181313195,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-20,0.02212552908234633,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-21,0.013155440953870112,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-22,0.006371813973541807,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-23,-0.008627138034508652,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-26,-0.003774315766208125,-0.03965032447852917,-0.042055682883243885,False,False
2007-02-27,-0.0422323144375506,-0.03965032447852917,-0.042055682883243885,True,True
2007-02-28,-0.05397353433835839,-0.04119204607522249,-0.04270671638640609,True,True
2007-03-01,-0.06790005676040811,-0.042924872072595995,-0.04511895041756956,True,True
2007-03-02,-0.07130919484899512,-0.048467012698163156,-0.04972018449805343,True,True
2007-03-05,-0.08159112084349895,-0.05357123242376642,-0.05474963367004955,True,True
2007-03-06,-0.057539316513215866,-0.06107606077360372,-0.061131962561313785,False,False
2007-03-07,-0.061584121684288506,-0.06282329403928388,-0.06341812815576249,False,False
2007-03-08,-0.05456240121857725,-0.06480524857310949,-0.06514967559911697,False,False
2007-03-09,-0.036133181306598816,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-12,-0.0322030870959823,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-13,-0.026377953275156463,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-14,-0.020853865006733585,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-15,-0.00555782045339781,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-16,-0.007798420627811331,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-19,0.014705882649191704,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-20,-0.003533588604899607,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-21,0.0251037952164459,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-22,0.017136084301752952,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-23,0.014524003640353111,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-26,0.009199471520845437,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-27,0.048119713872214254,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-28,0.020092425155716187,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-29,0.021756507854551188,-0.06480524857310949,-0.06527673527257173,False,False
2007-03-30,0.028214450387232137,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-02,0.001191205106039428,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-03,0.0019701143408239474,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-04,-0.01870424182984476,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-05,-0.01529823809640285,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-09,-0.01605722607965232,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-10,-0.009503510288915606,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-11,-0.02565590277777774,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-12,-0.009651388615324108,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-13,-0.01504202021961365,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-16,0.004116032928263236,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-17,0.017251616101526812,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-18,0.01887532404885328,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-19,0.0003930241775007559,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-20,0.0037365389866879095,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-23,-0.006881694713297248,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-24,-0.008811454865870427,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-25,0.014254643209449247,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-26,0.00875103438247904,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-27,0.006941729747787839,-0.06480524857310949,-0.06527673527257173,False,False
2007-04-30,-0.006441499121608407,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-01,-0.007212456280944579,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-02,-0.015631069085295213,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-03,0.006285602042820582,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-04,0.0039185148135088,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-07,0.018016235122400914,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-08,0.015408988846483451,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-09,0.004294378293968393,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-10,-0.0027602325954213525,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-11,0.003545420523931364,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-14,-0.0023576226971465664,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-15,0.00019632829373650296,-0.06480524857310949,-0.06527673527257173,False,False
2007-05-16,0.002156459602292049,-0.06480524857310949,-0.06527673527257173,False,False
