Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-02-21,-0.009472012422360176,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-22,-0.02698535080956055,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-23,-0.03810116313653733,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-24,-0.053648066695963226,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-27,-0.08208955223880599,-0.13740390247782736,-0.23575675986298308,False,False
2006-02-28,-0.08599147637198823,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-01,-0.025085846795022237,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-02,-0.02729754222756897,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-03,-0.001867729182879363,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-06,0.006926888994284841,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-07,0.024298478471290963,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-08,0.007923930269413626,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-09,0.03210356296196393,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-10,0.05539350610715221,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-13,0.0526829658536585,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-14,0.04422644050759583,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-16,-0.00796447818785806,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-17,-0.003274150173714463,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-20,0.010915328511843514,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-21,0.014853033703053242,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-22,-0.007652280098477626,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-23,-0.00534594968553459,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-24,-0.029866901148451808,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-27,-0.049723697350166796,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-28,-0.052981227569432465,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-29,-0.04004312435036195,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-30,-0.001698378837156067,-0.13740390247782736,-0.23575675986298308,False,False
2006-03-31,-0.014390752745584323,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-03,-0.01635040607991134,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-04,0.008935523362274767,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-05,0.05629241000768381,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-07,0.06449581022431161,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-10,0.04594032684229088,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-12,0.05103353873298344,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-13,-0.010927992598714353,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-17,-0.0057756587396285974,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-18,-0.04129284409376466,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-19,-0.02031422391293658,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-20,-0.003293147165296606,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-21,-0.05252713809642495,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-24,-0.09563439583117905,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-25,-0.08954565763425049,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-26,-0.07045907407755803,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-27,-0.006607228189483116,-0.13740390247782736,-0.23575675986298308,False,False
2006-04-28,0.058212385558876534,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-02,0.08730025270807795,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-03,0.10098398705659672,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-04,0.09168968324483218,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-05,0.065450033937698,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-08,0.1969379790491539,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-09,0.19066834262828491,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-10,0.2280216171464995,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-11,0.2510254306808859,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-12,0.20804331013147714,-0.13740390247782736,-0.23575675986298308,False,False
2006-05-15,0.17812058773581207,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-16,0.10448209212186632,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-17,0.0920146285714285,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-18,0.03220055086390672,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-19,-0.041937435512405585,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-22,-0.11040796853840384,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-23,-0.07457627118644072,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-24,-0.12657729441113696,-0.13189001195426123,-0.2333314344509837,False,False
2006-05-25,-0.14019675278688526,-0.13189001195426123,-0.2335710711766141,True,False
2006-05-26,-0.12880918822023046,-0.13740390247782736,-0.2356484536834955,False,False
2006-05-29,-0.1259259470899471,-0.13740390247782736,-0.23580690411898683,False,False
2006-05-30,-0.12402578609995618,-0.13740390247782736,-0.23580690411898683,False,False
2006-05-31,-0.12719708310097055,-0.13740390247782736,-0.23580690411898683,False,False
2006-06-01,-0.08064976701494309,-0.13740390247782736,-0.23580690411898683,False,False
2006-06-02,-0.03390875546014194,-0.13740390247782736,-0.23580690411898683,False,False
2006-06-05,-0.030422339205755433,-0.13740390247782736,-0.23580690411898683,False,False
2006-06-06,-0.09626375970695966,-0.13740390247782736,-0.23580690411898683,False,False
2006-06-07,-0.0973236045251924,-0.13740390247782736,-0.23580690411898683,False,False
2006-06-08,-0.22025620086355824,-0.13740390247782736,-0.23580690411898683,True,False
2006-06-09,-0.18062907064212574,-0.1397957603059211,-0.2505350860647438,True,False
2006-06-12,-0.21231838286485183,-0.16081723489305783,-0.2588470333419803,True,False
2006-06-13,-0.23914713646336672,-0.19679061987571597,-0.2714237495831753,True,False
2006-06-14,-0.273943145272867,-0.21636667004419208,-0.2875479308269998,True,False
2006-06-15,-0.25473024550430023,-0.22989057801946053,-0.3089800877048356,True,False
2006-06-16,-0.18283339330780835,-0.2470945220742428,-0.3224535683969932,False,False
2006-06-19,-0.20418357305714285,-0.2470945220742428,-0.3225417413036205,False,False
2006-06-20,-0.16488328572978694,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-21,-0.07648241549120272,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-22,0.06318463026026189,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-23,-0.02313905650224224,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-26,0.02785782901056666,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-27,0.10826616129032263,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-28,0.16980736548151154,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-29,0.18506079420795984,-0.2470945220742428,-0.3233957484935939,False,False
2006-06-30,0.17786014282357998,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-03,0.2128285668992882,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-04,0.21355077679133894,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-05,0.14866836486921953,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-06,0.14811407543698252,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-07,0.15001838340147122,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-10,0.17102803738317762,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-11,0.1475349565934887,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-12,0.14063351312217187,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-13,0.12181302044796083,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-14,0.04757171682603589,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-17,0.019408054844782363,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-18,0.0027195777719883907,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-19,-0.01985072206191596,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-20,0.006730794871794954,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-21,0.001437062147521928,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-24,-0.0009576632083000414,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-25,-0.020291668238216043,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-26,-0.02142177032251935,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-27,-0.014046654572474226,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-28,-0.0031645569620253333,-0.2470945220742428,-0.3233957484935939,False,False
2006-07-31,-0.03331746871819685,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-01,-0.02807908176334606,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-02,-0.0017823071475747687,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-03,-0.03295131402861984,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-04,-0.03954080256273462,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-07,-0.04777124597138538,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-08,-0.03867317799352754,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-09,-0.03891681429760174,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-10,-0.029454188456431885,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-11,-0.014920673015873076,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-14,0.02412607317580373,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-16,0.04251470669692159,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-17,0.10469080102674755,-0.2470945220742428,-0.3233957484935939,False,False
2006-08-18,0.1542387094650206,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-21,0.16168651414263557,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-22,0.15838930201342283,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-23,0.15132137288623637,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-24,0.1275518237880391,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-25,0.18736606135222988,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-28,0.15791170446323055,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-29,0.12083337179487175,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-30,0.08959223138122119,-0.22989057801946053,-0.23204592517648617,False,False
2006-08-31,0.013811378682740294,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-01,-0.02096408394833804,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-04,-0.01800509901126257,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-05,0.0030416800796635446,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-06,0.014766046783625697,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-07,0.026185845307457045,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-08,-0.020975190299479696,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-11,-0.052323931611152674,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-12,-0.027166141475568506,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-13,-0.005202277456647364,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-14,0.035652139130434746,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-15,0.02578298033503268,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-18,0.02444700757981355,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-19,0.006642564620938485,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-20,-0.004610217707311848,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-21,0.007728189156679832,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-22,0.00028379115286703005,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-25,0.011306925110132093,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-26,-0.006760787533423129,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-27,-0.010023276814993265,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-28,-0.06171281483502311,-0.22989057801946053,-0.23204592517648617,False,False
2006-09-29,-0.10707189759563995,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-03,-0.14318179545454546,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-04,-0.14316453225641768,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-05,-0.14083086498778308,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-06,-0.13239763156929996,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-09,-0.1195744453900709,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-10,-0.054740837990629565,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-11,-0.04749921390942202,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-12,0.04225969772560534,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-13,0.018941112602535393,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-16,0.0674300780516559,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-17,0.08786471915478189,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-18,0.31491720247559907,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-19,0.2739219113445517,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-20,0.25466980338905154,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-23,0.19671333148475378,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-26,0.20568360061443935,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-27,0.25757337250089485,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-30,0.19935244712042688,-0.22989057801946053,-0.23204592517648617,False,False
2006-10-31,0.2210187301869151,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-01,0.22437420204113945,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-02,0.32855830957492693,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-03,0.10033102825573637,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-06,0.15220836493608325,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-07,0.17001200946456496,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-08,0.17205168922028413,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-09,0.16575356353919535,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-10,0.1540457269919704,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-13,0.14907852614404904,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-14,0.22236873224898135,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-15,0.3899976517887107,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-16,0.24982793759720923,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-17,0.24647064574921274,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-20,0.25088952601197345,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-21,0.23710520814169134,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-22,0.24741560985294586,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-23,0.16633874535519122,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-24,0.14054804297926715,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-27,0.12187141186544692,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-28,0.08139642512273926,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-29,-0.008404180685108509,-0.22989057801946053,-0.23204592517648617,False,False
2006-11-30,0.03542582310042186,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-01,0.030913525328489788,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-04,0.01789154928947867,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-05,0.09293778103544237,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-06,0.057182298342541404,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-07,0.06830962076355118,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-08,0.03688413702487092,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-11,-0.02968491843459853,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-12,-0.07218643281486237,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-13,-0.030987885130589254,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-14,-0.04210246589338629,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-15,0.050067515533543494,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-18,0.07384164253452363,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-19,-0.022435049607966717,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-20,-0.007473181934810946,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-21,0.08604506452511318,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-22,0.14384496116531675,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-26,0.1417042073957404,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-27,0.1804515651752885,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-28,0.10222309990283751,-0.22989057801946053,-0.23204592517648617,False,False
2006-12-29,0.11538824607998133,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-02,0.0382642937298201,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-03,0.013094799661978795,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-04,0.03551654043974817,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-05,0.0471074972324137,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-08,-0.032531023713042395,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-09,-0.06773650663720476,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-10,-0.05678116173166847,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-11,-0.01738813678370843,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-12,-0.014382561836367214,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-15,-0.014600942135040151,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-16,-0.010340967631583764,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-17,-0.0015908593248645797,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-18,0.02573212101021638,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-19,0.050050360712719844,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-22,0.09923868374386657,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-23,0.055681913935299976,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-24,0.07250414009336126,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-25,0.07287311778004879,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-29,0.05836965330352917,-0.22989057801946053,-0.23204592517648617,False,False
2007-01-31,0.04101697763191181,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-01,0.024303115645593065,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-02,0.017361029045643184,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-05,-0.021137468582202334,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-06,-0.03192542119447628,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-07,-0.04775213070162354,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-08,-0.015598385890030264,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-09,-0.019825813047993135,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-12,-0.11765624697415944,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-13,-0.11204439302694136,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-14,-0.06673568962267407,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-15,0.0065182677419279855,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-19,0.0023492625179697413,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-20,-0.03230816863045316,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-21,0.009069023214423932,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-22,-0.049859651337895494,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-23,-0.0795542900998435,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-26,-0.056701295821401154,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-27,0.05305320876510855,-0.22989057801946053,-0.23204592517648617,False,False
2007-02-28,-0.044690309720299415,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-01,-0.014038086655112636,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-02,-0.11407564549123805,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-05,-0.17893884717686803,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-06,-0.05734202839979452,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-07,-0.1445519594564364,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-08,-0.061003906778501094,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-09,-0.0028396619870206807,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-12,0.015115255374182457,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-13,0.012781058326289063,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-14,0.14280910745717446,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-15,0.0556512052458622,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-16,0.06297507171838301,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-19,0.16631644398075496,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-20,0.05774874625161308,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-21,0.1275262808022921,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-22,0.06157037504491902,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-23,0.05606378972879478,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-26,0.07261583954994011,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-28,-0.008613447792297446,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-29,0.003858074143702872,-0.22989057801946053,-0.23204592517648617,False,False
2007-03-30,0.017816724509236215,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-02,0.013925723601279527,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-03,0.04096137850190695,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-04,0.07488520854674907,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-05,0.042354216211781814,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-09,0.040518687245241436,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-10,0.04000942537439456,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-11,-0.0083938853914447,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-12,0.028119130030545225,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-13,0.01895582854415423,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-16,0.03517324823907009,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-17,0.09264788262821666,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-18,0.08343397827012433,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-19,0.08583357349955589,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-20,0.10857196491145893,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-23,0.10850361204165626,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-24,0.11181332471806815,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-25,0.10363020225225861,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-26,0.09377662995519032,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-27,0.019594067068676946,-0.22989057801946053,-0.23204592517648617,False,False
2007-04-30,0.04235411160814073,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-03,0.038733642256971734,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-04,-0.016064820158326665,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-07,-0.04757005600011932,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-08,-0.07925988375955118,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-09,-0.06911961796047483,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-10,-0.07549918351840901,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-11,-0.05737805010979857,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-14,-0.03722334710204778,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-15,-0.013888086592009352,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-16,-0.025319928590696206,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-17,-0.0019421358179070314,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-18,0.0241383786501439,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-21,0.020040079789608534,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-22,0.08464963694267524,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-23,0.0821883812170674,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-24,0.060791418460502955,-0.22989057801946053,-0.23204592517648617,False,False
2007-05-25,0.09441997367646215,-0.22989057801946053,-0.23204592517648617,False,False
