Date,PL,VaR,ES,Exception_VaR,Exception_ES
2006-04-24,0.015948540595831284,-0.047651269191784966,-0.046900878400091724,False,False
2006-04-25,-0.050140568420072196,-0.047651269191784966,-0.046900878400091724,True,True
2006-04-26,0.06980764286839136,-0.05040260800959113,-0.04844940091099657,False,False
2006-04-27,-0.016370776581855373,-0.05040260800959113,-0.04844940091099657,False,False
2006-04-28,-0.0072667743938100715,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-02,0.037072047225501725,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-03,-0.02071950307688064,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-04,-0.006742603951509829,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-05,0.014747162507102063,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-08,0.00830451211072658,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-09,0.005719514906618484,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-10,-0.010464071740708736,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-11,-0.027356308045976996,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-12,-0.03238007990006986,-0.05040260800959113,-0.04844940091099657,False,False
2006-05-15,-0.059843674545828174,-0.05040260800959113,-0.04844940091099657,True,True
2006-05-16,-0.003117646190454293,-0.05128293893700512,-0.051186005911877566,False,False
2006-05-17,0.04274170833228963,-0.05128293893700512,-0.051186005911877566,False,False
2006-05-18,-0.130717363698315,-0.05128293893700512,-0.051186005911877566,True,True
2006-05-19,-0.0652673455526398,-0.05195021911034324,-0.06502165270863239,True,True
2006-05-22,-0.07720703025763709,-0.05600571144178644,-0.06766653613701105,True,True
2006-05-23,0.10000000000000009,-0.06260974675930209,-0.07193551365701698,False,False
2006-05-24,-0.04484844848484848,-0.06260974675930209,-0.07193551365701698,False,False
2006-05-25,0.042829947607996965,-0.06260974675930209,-0.07193551365701698,False,False
2006-05-26,0.03498630842763695,-0.06260974675930209,-0.07193551365701698,False,False
2006-05-29,0.009112216021908814,-0.06260974675930209,-0.07193551365701698,False,False
2006-05-30,-0.02301192623403181,-0.06260974675930209,-0.07193551365701698,False,False
2006-05-31,-0.060822881231178516,-0.06260974675930209,-0.07193551365701698,False,False
2006-06-01,-0.04793652698412698,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-02,0.052684289150069175,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-05,-0.04149510770370202,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-06,-0.016523462990281623,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-07,-0.03897851399908914,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-08,0.0017482517482516613,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-09,0.0732984293193717,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-12,-0.04097562926829268,-0.06308955803512376,-0.07341457699630277,False,False
2006-06-13,-0.07121058130642077,-0.06308955803512376,-0.07341457699630277,True,False
2006-06-14,-0.01095290275909977,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-15,0.12107795764661411,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-16,-0.033915105673423596,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-19,0.05044314349917811,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-20,-0.004866969310825309,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-21,0.005542816868230105,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-22,0.044098593594654956,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-23,0.020186335403726607,-0.06829839578706809,-0.07649146412602217,False,False
2006-06-26,-0.07245049619482491,-0.06829839578706809,-0.07649146412602217,True,False
2006-06-27,-0.028552713020569276,-0.07184293789950688,-0.07882185870039568,False,False
2006-06-28,-0.004391851351351339,-0.07184293789950688,-0.07882185870039568,False,False
2006-06-29,-0.005768618699615202,-0.07184293789950688,-0.07882185870039568,False,False
2006-06-30,0.05767916040955634,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-03,-0.0074217103727984846,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-04,-0.026007801833397903,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-05,0.03371163483888595,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-06,-0.004843396647979503,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-07,-0.050940984389059696,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-10,0.018461517948717976,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-11,0.018462571704516373,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-12,0.006921575614797115,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-13,-0.02356796072013101,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-14,-0.006369406893841356,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-17,-0.039473624280842556,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-18,-0.0165086470034993,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-19,-0.026428549999999995,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-20,0.03338226632320773,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-21,-0.028399004825033547,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-24,0.002192093436955922,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-25,0.019686563019463366,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-26,0.0411154791083812,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-27,0.00824173729773059,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-28,-0.029291572970880697,-0.07184293789950688,-0.07882185870039568,False,False
2006-07-31,-0.014736884210526324,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-01,-0.003561253713443846,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-02,0.02501787098003727,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-03,0.0006973919399189121,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-04,-0.00905925435540067,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-07,-0.01265824921219938,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-08,0.01887470878381947,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-09,0.009087752343493571,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-10,0.006581205129980949,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-11,0.011011637763008064,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-14,0.010551416360166765,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-16,0.03772318028406563,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-17,0.009087919329673788,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-18,-0.015117343488916135,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-21,0.0,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-22,0.014369672852919457,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-23,-0.016097874769519516,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-24,0.017670137087628213,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-25,0.0006431254019292343,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-28,0.00964010245603708,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-29,0.008911482791413627,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-30,0.017665634069400582,-0.07184293789950688,-0.07882185870039568,False,False
2006-08-31,-0.026658418599037503,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-01,-0.007324802547770681,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-04,0.014116117518789162,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-05,-0.003796304894723823,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-06,0.03556688540298936,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-07,0.00030667279411211723,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-08,-0.005518142041024854,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-11,-0.05517877414017458,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-12,0.012398003262642732,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-13,0.026748367131744777,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-14,0.004394205818062602,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-15,-0.01468753750000007,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-18,-0.0022200508298146904,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-19,-0.011443121205789164,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-20,0.007395459807074012,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-21,0.018831867941214275,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-22,-0.018170481773039593,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-25,-0.008934231185722341,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-26,-0.0038635285795841634,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-27,0.01001941195900602,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-28,-0.0089599615999999,-0.07184293789950688,-0.07882185870039568,False,False
2006-09-29,0.012269899427708175,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-03,0.003827789473684229,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-04,-0.011439484787817533,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-05,0.01285760180923945,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-06,0.02983177981913454,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-09,-0.008012345146379052,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-10,-0.00372780994832822,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-11,-0.023698178096731692,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-12,0.01564993262887393,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-13,-0.013521974842767293,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-16,0.005419132722251696,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-17,-0.009511731316012684,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-18,0.011203585362424828,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-19,-0.014245014515574805,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-20,0.00931276190069541,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-23,-0.01590836840884635,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-26,-0.01519554536807799,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-27,-0.003611313126500759,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-30,-0.02174631301482699,-0.07184293789950688,-0.07882185870039568,False,False
2006-10-31,-0.054227033766797605,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-01,0.011396054618065143,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-02,-0.015140802816901333,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-03,-0.011083324515552828,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-06,-0.005422993374772367,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-07,0.01635768775664803,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-08,-0.00643783247987495,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-09,-0.007559309181827456,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-10,-0.00217630023171711,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-13,-0.014540166894798201,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-14,-0.01438581303461861,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-15,0.06661671856511742,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-16,-0.035438617543859685,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-17,-0.03674065558546358,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-20,-0.012839857077334926,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-21,0.027926618850649287,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-22,0.023073992270606913,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-23,0.013095693265093411,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-24,0.011490168761220776,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-27,-0.012069662247653823,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-28,-0.024074675849429017,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-29,-0.010309344396700837,-0.07184293789950688,-0.07882185870039568,False,False
2006-11-30,-0.005952291932393883,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-01,0.026946039209010175,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-04,0.012026304927688969,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-05,0.0014403816446360018,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-06,-0.015462128397077501,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-07,-0.009130752774174744,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-08,-0.004054463872663283,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-11,-0.03108817034397482,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-12,-0.025973981328066276,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-13,0.031372549019607954,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-14,0.0068440608365019084,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-15,0.0,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-18,-0.0003775528872002054,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-19,-0.014733750748753383,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-20,-0.003067438791446553,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-21,0.020000046153846318,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-22,0.049396589016745374,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-26,0.006827251462188544,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-27,0.032119912971309894,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-28,0.004840919577831837,-0.07184293789950688,-0.07882185870039568,False,False
2006-12-29,-0.016173475233858148,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-02,0.02728233005839109,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-03,0.026217166106210277,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-04,-0.02753811600938516,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-05,0.01705902387460201,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-08,0.058705131324284565,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-09,-0.02027881457011127,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-10,0.010025795212452948,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-11,0.030419469628669926,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-12,0.0198882045949611,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-15,-0.021328457477326368,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-16,0.0021792714005253178,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-17,0.008698409606059165,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-18,-0.00646752670893036,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-19,0.05424674418635944,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-22,-0.011761246484659038,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-23,0.0032728532590386994,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-24,-0.009786529900835284,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-25,0.031746050285942795,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-29,-0.01799713207547171,-0.07184293789950688,-0.07882185870039568,False,False
2007-01-31,-0.019509241011264722,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-01,0.02200780143474934,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-02,-0.0023598466076695246,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-05,-0.012418722208679345,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-06,-0.012874215568862257,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-07,-0.004549590371261458,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-08,-0.00030471053121106095,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-09,-0.038707746930062625,-0.07184293789950688,-0.07882185870039568,False,False
2007-02-12,-0.08719087039678253,-0.07184293789950688,-0.07882185870039568,True,True
2007-02-13,-0.020493206401386743,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-14,0.037234042553191404,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-15,0.037948738461538456,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-19,-0.01745723944419164,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-20,-0.028829957579481924,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-21,-0.012081463082576627,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-22,-0.01886800759463292,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-23,-0.011752094519320244,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-26,0.01477479639639645,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-27,-0.01278411194352036,-0.07487632856685911,-0.08307990523430635,False,False
2007-02-28,-0.041007172661870483,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-01,0.004501057663141905,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-02,0.008962001895235439,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-05,-0.0077720425859937325,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-06,0.05333826064890124,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-07,0.013810177347241659,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-08,0.04994767236944497,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-09,-0.05256160241061347,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-12,-0.022823034669509856,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-13,0.020481538791873755,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-14,-0.021831028169014166,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-15,0.025917970881985886,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-16,-0.0031578736842104993,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-19,0.04083071367481783,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-20,-0.018261832197693728,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-21,0.009645257029772925,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-22,0.01842372531374159,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-23,-0.02144051591289775,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-26,0.01882916770635057,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-28,-0.002352190812791921,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-29,-0.01616701952509969,-0.07487632856685911,-0.08307990523430635,False,False
2007-03-30,0.004792858511615261,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-02,-0.02998292333901187,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-03,0.005268703676766906,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-04,0.015024415862008977,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-05,0.018244364888123865,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-09,0.03887762159070807,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-10,0.0032541491670998735,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-11,-0.006162809192194918,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-12,-0.009138342215502693,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-13,0.04347820072177466,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-16,0.02114902857887735,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-17,-0.018238003091190058,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-18,0.019521353535490782,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-19,0.003706028549945506,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-20,0.011384652307692367,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-23,-0.01521143844679873,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-24,-0.05869632158061211,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-25,-0.016081469665317982,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-26,0.02134764595120675,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-27,-0.01600269042445379,-0.07487632856685911,-0.08307990523430635,False,False
2007-04-30,-0.015599011573807275,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-03,0.015509123084778365,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-04,0.012284136296780712,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-07,-0.0016398819607716941,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-08,-0.024638633862785198,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-09,0.0111149143371152,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-10,-0.001332524930079071,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-11,0.014342955877636676,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-14,0.009536316812831513,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-15,0.004885993485342022,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-16,0.00842789627228524,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-17,0.0035358597839436623,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-18,-0.013452952718015943,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-21,0.0009739870129870098,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-22,-0.0006486604209662294,-0.07487632856685911,-0.08307990523430635,False,False
2007-05-23,0.004868549077535533,-0.07184293789950688,-0.07181172565354185,False,False
2007-05-24,0.0,-0.07184293789950688,-0.07061965992039991,False,False
