Date,Open,High,Low,Close,Adj Close,Volume
2005-02-24,44.151752,46.164143,44.151752,45.044083,40.453812,14683792
2005-02-25,45.532074,45.992184,44.267941,44.542145,40.003017,1553107
2005-02-28,45.048729,45.104500,43.370964,44.281883,39.769276,774041
2005-03-01,44.788467,45.267162,44.365540,45.081261,40.487194,884938
2005-03-02,45.174213,45.453068,43.691643,44.830296,40.261818,1722368
2005-03-03,45.443771,45.443771,44.616508,45.030140,40.441284,1272056
2005-03-04,44.621155,45.355469,44.621155,45.044083,40.453812,1705714
2005-03-07,45.192802,45.499542,44.927895,45.076614,40.483032,1202363
2005-03-08,45.546017,45.546017,44.616508,45.020844,40.432938,2272658
2005-03-09,44.992958,45.917820,44.616508,45.429829,40.800240,1133047
2005-03-10,45.871346,45.917820,44.616508,45.322933,40.704239,1091821
2005-03-11,44.900005,45.731918,44.900005,45.211391,40.604065,862582
2005-03-14,45.016197,45.355469,44.709457,45.137032,40.537277,759356
2005-03-15,44.625801,45.731918,44.625801,45.513485,40.875366,520456
2005-03-16,44.988312,45.536720,44.848885,45.155624,40.553978,573656
2005-03-17,45.717976,45.731918,44.244701,44.732697,40.174149,798183
2005-03-18,44.709457,45.174213,44.244701,45.002254,40.416237,427321
2005-03-21,44.988312,44.988312,44.151752,44.518909,39.982147,799689
2005-03-22,44.058800,44.895359,43.779945,44.746639,40.186676,598594
2005-03-23,44.221466,44.848885,43.933315,44.226112,39.719196,569579
2005-03-24,44.337654,44.616508,43.505741,43.998383,39.514671,752621
2005-03-28,44.016972,44.058800,43.426731,43.710236,39.255886,332228
2005-03-29,43.686996,44.430607,43.054928,44.174988,39.673279,811276
2005-03-30,43.965851,44.267941,43.784595,44.063450,39.573093,852771
2005-03-31,44.560738,44.560738,43.222240,43.361668,38.942841,338726
2005-04-01,44.147102,44.147102,42.757484,43.240829,38.834316,1357822
2005-04-04,43.268715,44.151752,42.901562,43.700939,39.247536,1199351
2005-04-05,44.151752,44.151752,43.082813,43.287308,38.876057,842109
2005-04-06,42.046410,43.575455,42.046410,42.948036,38.571365,491107
2005-04-07,42.766781,43.194355,42.711010,42.790016,38.429443,752955
2005-04-08,42.943390,43.031693,42.757484,42.790016,38.429443,320878
2005-04-11,42.943390,42.943390,42.757484,42.785370,38.425278,378715
2005-04-12,43.110699,43.110699,42.757484,42.780724,38.421101,126292
2005-04-13,40.052608,43.129292,40.052608,42.971272,38.592228,174909
2005-04-15,43.212948,43.222240,42.664536,42.906208,38.533798,927671
2005-04-18,42.404270,43.175766,41.827976,42.938740,38.563015,190874
2005-04-19,42.571583,43.305897,42.571583,43.050282,38.663181,564716
2005-04-20,43.226887,43.928669,42.943390,43.742767,39.285099,1327655
2005-04-21,43.408142,45.727272,43.408142,45.183510,40.579021,950876
2005-04-22,45.267162,46.103725,44.639744,46.020069,41.330338,1608534
2005-04-25,45.081261,46.010773,44.988312,45.578548,40.933811,578971
2005-04-26,46.010773,46.010773,44.765228,45.262516,40.649982,198932
2005-04-27,45.267162,45.727272,44.616508,44.825645,40.257633,663478
2005-04-28,44.988312,48.873665,43.273365,47.837261,42.962341,1812835
2005-04-29,47.869793,47.869793,45.555313,46.410461,41.680939,1469450
2005-05-02,42.957329,46.884514,42.957329,46.117664,41.417980,479768
2005-05-03,46.745087,46.847332,46.103725,46.568478,41.822853,930909
2005-05-04,46.568478,46.568478,45.564606,45.787689,41.121628,724047
2005-05-05,45.550667,46.545242,45.550667,45.955002,41.271889,524663
2005-05-06,45.620377,46.252445,45.546017,45.885288,41.209290,261600
2005-05-09,45.917820,47.762901,45.546017,47.009995,42.219376,1414712
2005-05-10,47.042530,47.172661,46.312862,46.698608,41.939720,560208
2005-05-11,46.568478,46.726498,45.569256,46.024715,41.334503,584318
2005-05-12,46.628899,47.130833,45.834167,46.903103,42.123375,432711
2005-05-13,46.940285,47.405037,46.043304,47.260963,42.444771,502404
2005-05-16,47.260963,47.405037,46.759029,47.326031,42.503208,324353
2005-05-17,47.126186,47.497990,46.568478,47.391094,42.561646,602650
2005-05-18,46.847332,47.851204,46.475529,47.688538,42.828770,367666
2005-05-19,48.143997,48.143997,47.353916,47.656006,42.799557,473474
2005-05-20,47.353916,47.767548,46.940285,47.511932,42.670162,137674
2005-05-23,47.869793,48.701706,47.353916,47.893032,43.012432,881625
2005-05-24,47.869793,49.738110,47.869793,49.436020,44.398178,1103258
2005-05-25,49.449963,51.123081,49.106045,50.714096,45.546009,1657345
2005-05-26,50.658325,52.796200,48.799305,51.945698,46.652103,3737063
2005-05-27,51.485592,51.485592,50.291168,50.593262,45.437492,977987
2005-05-30,50.732685,51.211384,49.357010,49.645161,44.586006,653193
2005-05-31,49.728813,50.184277,48.799305,48.808598,43.834694,322061
2005-06-01,50.379471,50.379471,48.799305,49.129280,44.122688,507331
2005-06-02,49.449963,50.188923,49.273354,49.872890,44.790520,1438638
2005-06-03,49.124634,50.844227,49.124634,50.542137,45.391567,702079
2005-06-06,50.774513,51.773739,50.732685,51.188145,45.971748,960344
2005-06-07,50.788456,51.773739,50.240047,51.527416,46.276443,419371
2005-06-08,51.634312,51.866688,51.123081,51.606426,46.347408,510397
2005-06-09,52.052589,52.052589,50.472424,50.690857,45.525150,410925
2005-06-10,50.751274,51.536713,49.989079,51.132378,45.921665,504329
2005-06-13,50.844227,51.104488,50.193569,51.039425,45.838181,566954
2005-06-14,50.658325,51.866688,50.565372,51.401936,46.163757,663736
2005-06-15,51.132378,52.503403,51.132378,52.271027,46.944267,1268807
2005-06-16,52.238495,53.075054,51.959641,52.647476,47.282360,1650158
2005-06-17,52.889153,52.889153,51.411228,52.089771,46.781494,436616
2005-06-20,53.697826,55.770634,50.769867,52.489460,47.140450,1330807
2005-06-21,52.052589,52.359329,51.169556,51.871338,46.585323,416660
2005-06-22,52.517345,52.977455,50.997597,52.229198,46.906715,786230
2005-06-23,51.783031,52.796200,51.123081,52.661423,47.294895,942732
2005-06-24,52.052589,53.446857,52.052589,52.884502,47.495235,731029
2005-06-27,53.075054,54.376369,51.866688,54.051041,48.542892,1468364
2005-06-28,53.632759,54.013859,51.954994,52.452282,47.107059,593215
2005-06-29,52.424397,54.655220,52.424397,54.069630,48.559589,1365127
2005-06-30,54.069630,55.770634,52.238495,54.190468,48.668121,2882226
2005-07-01,53.637405,55.027023,53.446857,54.655220,49.085503,593355
2005-07-04,54.655220,56.235390,53.911613,56.161030,50.437874,786994
2005-07-05,57.601768,57.601768,55.078148,56.016953,50.308472,1115447
2005-07-06,55.315174,57.150955,55.305878,56.667610,50.892822,530913
2005-07-07,55.956535,56.700146,55.775280,56.165676,50.442032,512549
2005-07-08,55.631207,58.559166,55.631207,57.374039,51.527260,662456
2005-07-11,57.722607,58.247780,56.565365,56.830276,51.038906,326300
2005-07-12,57.071949,57.071949,55.422066,56.021603,50.312649,826639
2005-07-13,53.497978,56.588604,53.497978,55.775280,50.091423,378962
2005-07-14,58.540573,58.540573,55.770634,55.812462,50.124821,710804
2005-07-15,55.770634,56.793095,55.212929,56.244682,50.512985,582188
2005-07-18,56.235390,57.606419,55.765987,56.955757,51.151596,686404
2005-07-19,57.146309,58.745068,56.337635,58.405796,52.453873,1162041
2005-07-20,57.164898,60.687744,57.164898,60.148628,54.019108,2098997
2005-07-21,60.325233,60.799286,59.126167,60.357769,54.206924,1562897
2005-07-22,60.032440,60.418186,58.001457,58.498749,52.537350,812018
2005-07-25,60.213696,60.213696,56.142437,57.295033,51.456303,1290905
2005-07-26,59.432903,61.027016,54.571564,55.347706,49.707428,3343931
2005-07-27,55.398830,56.700146,55.305878,56.151733,50.429516,1065334
2005-07-28,56.151733,56.151733,56.151733,56.151733,50.429516,0
2005-07-29,57.146309,58.187363,55.979774,57.769081,51.882050,2422694
2005-08-01,58.745068,58.745068,56.049488,56.630432,50.859432,1085184
2005-08-02,57.150955,57.597122,56.086666,57.267143,51.431259,674871
2005-08-03,58.094410,58.094410,56.886047,57.685425,51.806908,1042236
2005-08-04,57.271793,59.000683,56.978996,57.690071,51.811089,1143827
2005-08-05,57.211376,57.629654,56.700146,57.030121,51.218384,861388
2005-08-08,57.443752,57.862034,56.514240,56.704792,50.926205,1012672
2005-08-09,56.607193,56.793095,55.491779,55.779930,50.095612,1111574
2005-08-10,55.956535,58.363968,55.310528,57.508820,51.648308,941560
2005-08-11,58.466213,58.466213,56.309750,57.150955,51.326912,463276
2005-08-12,57.815556,57.908508,56.049488,57.541351,51.677521,614904
2005-08-16,57.536705,59.925545,57.536705,59.140110,53.113358,2251367
2005-08-17,59.293480,59.302773,58.373264,58.661411,52.683441,937622
2005-08-18,59.302773,59.460789,56.886047,57.304325,51.464653,291551
2005-08-19,56.886047,58.554520,56.886047,57.885269,51.986385,503759
2005-08-22,58.549870,58.549870,56.240036,56.621136,50.851086,532172
2005-08-23,56.895340,57.350800,55.770634,56.184265,50.458733,1578368
2005-08-24,57.629654,58.559166,56.244682,58.047935,52.132477,1885551
2005-08-25,59.023918,59.023918,57.727253,58.312843,52.370396,2001956
2005-08-26,58.559166,59.023918,57.629654,58.786896,52.796135,631859
2005-08-29,59.023918,59.488674,57.629654,58.707886,52.725185,1019138
2005-08-30,57.908508,59.000683,57.857384,58.229191,52.295258,472754
2005-08-31,58.363968,59.456142,57.629654,58.252426,52.316135,416014
2005-09-01,59.488674,59.488674,58.396500,58.726479,52.741879,501920
2005-09-02,59.302773,59.377132,58.373264,58.893787,52.892136,637453
2005-09-05,59.395725,60.116096,58.466213,58.940266,52.933876,564512
2005-09-06,58.940266,59.767529,58.940266,59.488674,53.426399,327677
2005-09-08,59.488674,60.413540,58.563812,59.786118,53.693539,471204
2005-09-09,59.488674,60.134686,58.759010,59.098282,53.075790,174618
2005-09-12,58.745068,60.882942,58.661411,60.710983,54.524151,412862
2005-09-13,61.254745,63.950325,59.121517,62.226086,55.884857,814643
2005-09-14,62.281857,63.857376,60.046383,61.733444,55.442421,940086
2005-09-15,62.686192,62.718723,60.980541,61.561485,55.287975,1254165
2005-09-16,62.277206,62.709431,61.073490,61.338402,55.087631,559401
2005-09-19,61.347698,62.686192,61.254745,61.714855,55.766659,940010
2005-09-20,61.812450,62.649014,60.789989,61.910049,55.943035,870382
2005-09-21,61.347698,62.258617,60.794640,61.333755,55.422279,862163
2005-09-22,61.812450,62.737316,59.674580,60.367062,54.548767,866520
2005-09-23,60.882942,61.812450,59.488674,59.679226,53.927231,529719
2005-09-26,60.418186,61.315163,59.595570,60.566910,54.729351,2419251
2005-09-27,60.604088,61.951878,59.214470,61.110672,55.220715,1130121
2005-09-28,60.418186,61.812450,59.860481,61.338402,55.426487,3106387
2005-09-29,61.905403,62.500290,60.046383,60.590145,54.750347,4760193
2005-09-30,59.962727,62.723373,59.953430,62.188904,56.195015,945992
2005-10-03,61.812450,61.993706,60.608734,60.980541,55.103123,778517
2005-10-04,61.440647,62.184258,61.068844,61.640491,55.699459,672794
2005-10-05,61.812450,62.174961,60.882942,61.538246,55.607079,526976
2005-10-06,60.882942,61.803158,60.418186,60.571556,54.733555,517584
2005-10-07,61.291927,61.291927,59.721054,60.218342,54.414383,435358
2005-10-10,61.254745,61.803158,59.767529,59.944138,54.166603,686425
2005-10-11,60.139332,61.347698,58.745068,60.892239,55.023323,677571
2005-10-13,61.291927,62.184258,59.302773,61.356991,55.443291,844132
2005-10-14,61.793861,61.793861,59.725700,61.329105,55.418091,819947
2005-10-17,60.604088,61.812450,60.469311,61.147854,55.254307,1048261
2005-10-18,61.347698,61.719501,60.604088,60.910828,55.040123,584156
2005-10-19,59.488674,62.272560,59.116871,59.651340,53.902023,355294
2005-10-20,59.497971,61.422058,56.886047,57.866680,52.289379,614936
2005-10-21,57.443752,61.343048,56.700146,60.827171,54.964539,1366235
2005-10-24,60.882942,61.068844,54.859715,55.301231,49.971188,1474388
2005-10-25,58.061878,58.061878,55.357002,55.831051,50.449947,1177157
2005-10-26,56.607193,56.607193,53.902317,54.994492,49.694019,1288592
2005-10-27,54.571564,55.398830,51.773739,52.308208,47.266640,1874739
2005-10-28,52.786903,55.756691,51.313629,55.022377,49.719208,2119115
2005-10-31,54.376369,55.863586,54.376369,55.742748,50.370155,733160
2005-11-02,56.676907,56.681553,55.324467,55.677681,50.311356,570192
2005-11-04,55.677681,55.677681,55.677681,55.677681,50.311356,0
2005-11-07,54.934074,56.607193,54.841122,56.384109,50.949711,653150
2005-11-08,56.653667,57.629654,55.584732,56.109905,50.701923,2009810
2005-11-09,56.142437,58.549870,56.142437,57.945686,52.360771,2334271
2005-11-10,58.094410,58.094410,57.355450,57.625008,52.070992,1180632
2005-11-11,57.629654,57.982868,57.071949,57.606419,52.054195,973856
2005-11-14,57.731899,58.080467,56.909283,57.573883,52.024803,608008
2005-11-16,57.629654,59.116871,56.932522,58.549870,52.906715,2480617
2005-11-17,58.559166,60.232285,58.559166,59.535152,53.797039,1257446
2005-11-18,59.581627,60.418186,59.121517,59.976669,54.196003,870146
2005-11-21,60.697041,60.697041,59.488674,60.288055,54.477367,1435852
2005-11-22,59.581627,60.418186,58.749714,60.120743,54.326187,1975695
2005-11-23,59.488674,60.418186,59.488674,60.069618,54.279987,1193789
2005-11-24,60.413540,61.812450,59.967373,60.571556,54.733555,1702896
2005-11-25,61.254745,61.254745,59.581627,60.394951,54.573967,1197920
2005-11-28,60.975891,62.644363,60.427483,62.105247,56.119423,2385266
2005-11-29,62.277206,63.206718,61.426704,62.960400,56.892155,661412
2005-11-30,63.950325,64.452263,61.440647,61.645142,55.703667,988326
2005-12-01,61.645142,64.600983,61.533600,64.112991,57.933662,810975
2005-12-02,64.043282,66.362404,62.370159,63.950325,57.786674,1381641
2005-12-05,62.328331,65.707100,62.328331,63.671474,57.534691,1006777
2005-12-06,63.671474,64.131584,62.277206,62.774494,56.724167,1095264
2005-12-07,62.560707,63.578522,62.109898,62.221436,56.224407,673106
2005-12-08,61.487122,64.136230,61.487122,63.564579,57.438099,1091015
2005-12-09,63.666824,64.777588,63.299667,64.340721,58.139427,632494
2005-12-12,63.299667,65.688515,63.299667,65.451485,59.143143,820980
2005-12-13,64.693932,66.432121,64.693932,65.939476,59.584103,869780
2005-12-14,62.472404,66.831810,62.472404,66.376350,59.978878,572365
2005-12-15,62.463112,67.361633,62.463112,65.632744,59.306931,831147
2005-12-16,62.862801,66.460007,62.862801,65.414307,59.109558,915610
2005-12-19,64.322128,65.990601,64.322128,64.442970,58.231834,609460
2005-12-20,64.322128,65.530495,61.728794,62.091305,56.106827,1463221
2005-12-21,63.671474,63.671474,61.440647,62.086658,56.102627,1413141
2005-12-22,62.277206,63.002228,61.487122,62.114544,56.127827,1760905
2005-12-23,62.834915,64.410431,61.914700,62.393394,56.379799,954104
2005-12-26,63.155594,63.155594,61.468533,62.128487,56.140427,472173
2005-12-27,62.834915,63.671474,61.161797,62.755905,56.707363,743219
2005-12-28,63.485573,63.485573,61.635845,62.119190,56.132019,1902162
2005-12-29,61.347698,64.126930,61.171089,62.714077,56.669575,1272422
2005-12-30,59.144756,63.950325,59.144756,63.355438,57.249111,800636
2006-01-02,62.649014,63.741188,62.393394,63.406563,57.295315,772858
2006-01-03,63.857376,63.857376,62.741962,63.392620,57.282722,1254735
2006-01-04,63.671474,64.879837,63.034760,63.387974,57.278519,2365804
2006-01-05,63.857376,63.857376,62.398045,62.807030,56.753567,1419736
2006-01-06,63.243896,63.638939,62.793087,63.169537,57.081135,1308409
2006-01-09,63.174187,64.085106,62.844208,63.234604,57.139938,1276112
2006-01-10,63.322906,64.322128,62.858150,63.299667,57.198719,1141977
2006-01-12,63.648235,63.764423,59.023918,62.184258,56.190823,884336
2006-01-13,63.578522,63.578522,61.533600,62.658306,56.619179,758797
2006-01-16,63.113766,63.611053,62.370159,63.123062,57.039143,831286
2006-01-17,63.206718,63.652882,62.091305,62.644363,56.606579,597292
2006-01-18,63.666824,63.666824,61.821747,62.360863,56.350395,581413
2006-01-19,62.463112,62.718723,61.719501,61.900757,55.934643,1732492
2006-01-20,62.927864,63.020817,61.631199,62.267914,56.266422,659551
2006-01-23,62.277206,62.370159,61.533600,61.965820,55.993435,1106152
2006-01-24,62.277206,63.652882,62.184258,62.927864,56.862751,1320404
2006-01-25,63.485573,63.950325,62.741962,63.587818,57.459099,2370376
2006-01-27,63.392620,64.396492,63.020817,63.578522,57.450703,1918493
2006-01-30,64.043282,64.368607,62.741962,63.229958,57.135735,800830
2006-01-31,64.972786,64.972786,62.765202,64.675346,58.441811,3166289
2006-02-01,65.061089,68.597878,64.600983,67.119957,60.650810,7077918
2006-02-02,68.681534,69.713295,66.952644,68.621117,62.007286,3185418
2006-02-03,68.621117,72.037071,67.835678,71.549072,64.653038,4766411
2006-02-06,71.944115,75.150932,69.992142,74.723351,67.521378,5306244
2006-02-07,74.732651,76.772926,73.431335,74.481682,67.302986,3529438
2006-02-08,74.170296,76.312820,73.524284,74.430557,67.256813,1692976
2006-02-10,75.755112,76.033966,72.515762,73.394157,66.320297,2254864
2006-02-13,73.793846,74.267891,72.408875,72.994461,65.959099,1628997
2006-02-14,73.152481,73.152481,71.665260,72.185791,65.228386,1834470
2006-02-15,73.840317,73.989044,71.130798,72.106781,65.156982,1921882
2006-02-16,72.501823,72.501823,71.200508,72.143959,65.190582,536249
2006-02-17,72.143959,72.143959,70.363953,70.647453,63.838318,1754095
2006-02-20,70.178047,71.567665,69.801598,70.837997,64.010490,713687
2006-02-21,72.687729,72.827148,71.107559,72.497177,65.509773,1526975
2006-02-22,72.780678,73.896088,72.046364,72.841095,65.820518,2161072
2006-02-23,73.245430,73.896088,72.506470,73.180367,66.127106,3232894
2006-02-24,73.236137,73.236137,71.767509,72.446053,65.463577,580886
2006-02-27,72.780678,73.152481,71.576958,71.823280,64.900826,720572
2006-02-28,73.375565,73.375565,71.116852,72.301979,65.333366,958999
2006-03-01,72.501823,72.687729,71.293457,71.925529,64.993217,929596
2006-03-02,71.944115,73.896088,69.764412,73.175720,66.122910,1698689
2006-03-03,73.528931,74.797714,72.060303,72.608719,65.610550,1186463
2006-03-06,73.607941,74.174942,72.878273,73.166428,66.114517,1273993
2006-03-07,65.437546,73.152481,65.437546,71.214455,64.350685,1711771
2006-03-08,73.431335,73.431335,70.178047,70.405777,63.619934,1967207
2006-03-09,70.405777,71.702446,69.801598,71.288811,64.417870,3562154
2006-03-10,71.316696,73.635826,70.921654,73.078117,66.034714,2700647
2006-03-13,73.431335,73.989044,72.687729,73.194305,66.139717,2377014
2006-03-14,72.501823,73.143188,71.158684,72.497177,65.509773,1695989
2006-03-16,72.288033,73.942566,72.130020,73.691597,66.589058,1820657
2006-03-17,74.119171,76.057205,73.803139,75.285706,68.029510,2780624
2006-03-20,75.657509,76.033966,74.825600,75.513435,68.235298,1441554
2006-03-21,76.591667,77.195854,75.480904,76.363937,69.003853,1647286
2006-03-22,76.684624,77.558357,75.941010,76.870522,69.461609,2599389
2006-03-23,77.614136,78.497169,76.452248,77.130783,69.696785,971231
2006-03-24,77.149376,77.609482,76.033966,77.140083,69.705170,745015
2006-03-27,77.140083,78.543640,76.219864,77.990585,70.473709,2450321
2006-03-28,78.078888,78.590118,76.870522,77.372459,69.915161,1238996
2006-03-29,76.219864,80.402664,76.219864,79.524277,71.859573,2188872
2006-03-30,80.625748,86.909241,78.548286,84.385612,76.252373,1537174
2006-03-31,84.771362,84.771362,79.473152,79.896080,72.195557,1054511
2006-04-03,80.867416,81.425125,80.133102,80.765175,72.980865,1095996
2006-04-04,81.792282,81.792282,78.543640,79.714828,72.031754,799721
2006-04-05,80.867416,83.971985,79.942558,83.488640,75.441849,1573688
2006-04-07,84.027756,84.576164,80.030861,82.963463,74.967278,1731158
2006-04-10,79.566101,82.842628,79.008400,80.518852,72.758301,960860
2006-04-12,79.584694,81.425125,78.580826,79.575401,71.905785,2315239
2006-04-13,78.320557,79.812424,77.800034,79.389496,71.737778,772341
2006-04-17,75.532028,79.928612,75.532028,79.319786,71.674789,852050
2006-04-18,79.752007,83.172607,78.552940,81.694679,73.820793,983366
2006-04-19,82.726440,88.061829,81.332176,85.668343,77.411453,3864345
2006-04-20,86.165627,86.165627,82.261688,82.893753,74.904305,3850338
2006-04-21,83.655952,83.655952,81.346115,82.791504,74.811913,592354
2006-04-24,83.748901,83.748901,79.937904,80.258591,72.523109,1058567
2006-04-25,80.402664,81.703979,77.665253,77.902283,70.393906,1708522
2006-04-26,78.534348,79.454559,76.907707,78.018471,70.498894,5478614
2006-04-27,80.811646,80.811646,77.521179,78.432098,70.872665,3711975
2006-04-28,75.290352,82.020012,72.501823,81.183449,73.358833,1517045
2006-05-02,80.216759,82.075783,80.216759,81.518074,73.661201,1543446
2006-05-03,82.354637,84.771362,81.364708,83.804672,75.727394,5865022
2006-05-04,83.748901,86.072678,82.275627,85.384842,77.155289,3005355
2006-05-05,82.614899,86.388710,82.614899,85.580040,77.331665,1522812
2006-05-08,84.222954,85.793823,83.191193,84.134651,76.025581,695710
2006-05-09,85.273300,85.273300,82.261688,84.129997,76.021400,1542973
2006-05-10,82.819389,84.952621,81.848053,83.800026,75.723221,838957
2006-05-11,83.098244,83.470047,81.332176,81.815521,73.929985,427773
2006-05-12,81.787636,83.070358,80.960373,81.304291,73.468018,823885
2006-05-15,83.600182,83.600182,78.078888,79.524277,71.859573,1360447
2006-05-16,81.703979,81.703979,78.078888,79.649757,71.972961,547686
2006-05-17,81.239220,83.191193,77.149376,82.294220,74.362549,1570579
2006-05-18,83.191193,83.558350,78.130013,80.230705,72.497917,1332884
2006-05-19,79.937904,80.811646,77.172615,78.394920,70.839066,1752287
2006-05-22,76.243103,79.942558,73.524284,74.941788,67.718765,1797311
2006-05-23,73.877502,79.937904,70.735756,78.525055,70.956657,993641
2006-05-24,78.543640,79.008400,76.033966,78.380981,70.826469,6472438
2006-05-25,78.274086,85.505676,74.035515,79.886787,72.187134,12618275
2006-05-26,78.543640,81.327522,75.290352,78.961922,71.351425,1365094
2006-05-29,80.774467,80.774467,76.452248,76.977417,69.558189,691901
2006-05-30,76.777573,78.074242,74.825600,75.494850,68.218506,2031445
2006-05-31,74.918549,75.699341,70.735756,74.862778,67.647362,1938245
2006-06-01,74.639694,75.188110,71.572311,73.844963,66.727646,1516077
2006-06-02,73.886795,75.703987,70.178047,75.648216,68.357109,579552
2006-06-05,80.588570,80.588570,73.073471,74.188889,67.038429,515798
2006-06-06,69.062637,72.771385,69.062637,70.917007,64.081902,1330721
2006-06-07,70.642799,71.386414,65.251640,67.138550,60.667610,2930176
2006-06-08,66.892227,66.892227,59.497971,63.216015,57.123138,2251970
2006-06-09,59.172642,67.844978,59.172642,66.943352,60.491230,1299124
2006-06-12,67.389519,69.248535,65.116859,66.989822,60.533207,1025819
2006-06-13,65.102921,69.248535,64.229179,66.064964,59.697502,1072230
2006-06-14,66.088203,68.783783,62.741962,63.964268,57.799267,1808758
2006-06-15,65.623444,67.668365,63.336849,66.627319,60.205658,2206860
2006-06-16,67.844978,69.620338,65.065742,68.439865,61.843491,1888423
2006-06-19,68.783783,69.425140,65.474724,66.566902,60.151051,819936
2006-06-20,66.552956,66.552956,63.764423,65.200516,58.916359,924518
2006-06-21,63.206718,68.681534,62.328331,67.863564,61.322750,1755461
2006-06-22,69.643578,70.219872,68.068054,69.959610,63.216755,592785
2006-06-23,68.411980,70.270996,67.250092,69.545982,62.843018,1169120
2006-06-26,70.363953,70.401131,67.389519,68.026230,61.469715,1049272
2006-06-27,68.783783,71.553726,66.181152,70.940247,64.102890,2054253
2006-06-28,71.014610,73.896088,68.783783,70.684631,63.871910,3754578
2006-06-29,71.107559,73.896088,70.926300,72.887573,65.862518,7060974
2006-06-30,73.431335,73.896088,72.594772,73.217545,66.160698,4314378
2006-07-03,73.217545,73.338387,70.642799,71.456123,64.569054,481640
2006-07-04,72.037071,73.338387,69.922432,70.354652,63.573742,431635
2006-07-05,71.944115,71.944115,69.806244,70.531258,63.733318,1371076
2006-07-06,70.531258,70.833351,68.783783,70.466194,63.674526,1370022
2006-07-07,70.642799,70.642799,68.319023,69.174179,62.507038,1094188
2006-07-10,69.290367,69.899193,68.514221,69.383316,62.696014,330916
2006-07-11,69.434441,70.521965,68.319023,70.047913,63.296558,2462231
2006-07-12,70.642799,73.431335,68.793076,70.893768,64.060890,715494
2006-07-13,68.161011,71.572311,68.161011,70.470840,63.678726,932641
2006-07-14,70.396484,70.638153,68.876732,70.066505,63.313362,584813
2006-07-17,70.363953,70.363953,67.389519,67.872864,61.331142,558153
2006-07-18,68.779137,71.107559,66.924759,69.987495,63.241974,2636764
2006-07-19,70.596329,70.642799,68.319023,69.127701,62.465023,831480
2006-07-20,68.876732,71.521187,68.876732,70.354652,63.573742,1117889
2006-07-21,70.735756,71.200508,69.062637,69.587807,62.880791,1105043
2006-07-24,68.161011,71.098267,68.161011,69.987495,63.241974,1649394
2006-07-25,70.642799,72.018478,69.736526,71.539780,64.644638,1204655
2006-07-26,71.990593,76.219864,70.763641,74.305077,67.143394,2437110
2006-07-27,74.360847,77.614136,74.360847,77.377106,69.919357,4520432
2006-07-28,75.406548,77.102898,75.290352,76.452248,69.083618,592860
2006-07-31,76.452248,77.614136,75.290352,75.889893,68.575478,984184
